iter	Logloss
0	0.6023118959
1	0.5269735694
2	0.4654439672
3	0.4134187781
4	0.3678265635
5	0.3288661307
6	0.2947623839
7	0.264969179
8	0.2389329856
9	0.2168970214
10	0.1968788714
11	0.1777584551
12	0.1612392704
13	0.1472031874
14	0.1346456751
15	0.1235714737
16	0.113762886
17	0.1047722734
18	0.09618751554
19	0.0886163252
20	0.08219626325
21	0.07593007833
22	0.07075670104
23	0.06627260969
24	0.06219990831
25	0.05845732667
26	0.05249691256
27	0.04950532761
28	0.04665468874
29	0.04227861059
30	0.03903536033
31	0.0358770597
32	0.0329220927
33	0.0303339747
34	0.02780693548
35	0.02546699278
36	0.02393572083
37	0.02207758215
38	0.02033062228
39	0.01875735644
40	0.01737690104
41	0.01616170164
42	0.01530266063
43	0.01425290494
44	0.01328967508
45	0.01255724916
46	0.01210804503
47	0.01142974823
48	0.01074140142
49	0.01013230629
50	0.009584983924
51	0.009070795665
52	0.00884749717
53	0.008692671833
54	0.00840659324
55	0.007960777374
56	0.007559538295
57	0.007262554964
58	0.00715492972
59	0.006999784569
60	0.006689278323
61	0.006460030166
62	0.006388837638
63	0.006329957667
64	0.006267877583
65	0.006200120062
66	0.005944524783
67	0.005882079031
68	0.005820078378
69	0.00572725307
70	0.005694267776
71	0.005492731743
72	0.005458373437
73	0.005293494793
74	0.005252284302
75	0.005227531581
76	0.005093024029
77	0.005062950308
78	0.004918033257
79	0.004891828976
80	0.004750239303
81	0.004646854949
82	0.004611850522
83	0.004569781799
84	0.004526324333
85	0.004496207674
86	0.004474166953
87	0.004344978442
88	0.00432180238
89	0.004203557652
90	0.004181564865
91	0.004154544944
92	0.004134559486
93	0.004026390778
94	0.003996927052
95	0.003891854572
96	0.003873363818
97	0.003854665048
98	0.003827751152
99	0.003817172698
